Universidad;Titulo;Tipo;Nota_de_corte;Precio_del_credito
Universidad Jaume I de Castellón;Grado en Psicología;Pública / Propio;8.09;16.41
Universidad Jaume I de Castellón;Grado en Publicidad y Relaciones Públicas;Pública / Propio;8.84;14.96
Universidad Jaume I de Castellón;Grado en Química;Pública / Propio;8.68;20.27
Universidad Jaume I de Castellón;Grado en Relaciones Laborales y Recursos Humanos;Pública / Propio;5.68;13.86
Universidad Jaume I de Castellón;Grado en Traducción e Interpretación;Pública / Propio;10.46;14.96
Universidad Jaume I de Castellón;Grado en Turismo;Pública / Propio;6.13;16.41
Universidad Miguel Hernández de Elche;Grado en Administración y Dirección de Empresas;Pública / Propio;8.14;14.96
Universidad Miguel Hernández de Elche;Grado en Bellas Artes;Pública / Propio;6.36;16.41
Universidad Miguel Hernández de Elche;Grado en Biotecnología;Pública / Propio;11.29;20.27
Universidad Miguel Hernández de Elche;Grado en Ciencia y Tecnología de los Alimentos;Pública / Propio;7.46;20.27
Universidad Miguel Hernández de Elche;Grado en Ciencias Ambientales;Pública / Propio;7.48;20.27
Universidad Miguel Hernández de Elche;Grado en Ciencias de la Actividad Física y del Deporte;Pública / Propio;8.73;16.41
Universidad Miguel Hernández de Elche;Grado en Ciencias Políticas y Gestión Pública;Pública / Propio;10.14;14.96
Universidad Miguel Hernández de Elche;Grado en Comunicación Audiovisual;Pública / Propio;9.01;14.96
Universidad Miguel Hernández de Elche;Grado en Derecho;Pública / Propio;6.3;13.86
Universidad Miguel Hernández de Elche;Grado en Estadística Empresarial;Pública / Propio;5.6;14.96
Universidad Miguel Hernández de Elche;Grado en Farmacia;Pública / Propio;10.26;21.16
Universidad Miguel Hernández de Elche;Grado en Fisioterapia;Pública / Propio;10.32;21.16
Universidad Miguel Hernández de Elche;Grado en Ingeniería Agroalimentaria y Agroambiental;Pública / Propio;5.46;20.27
Universidad Miguel Hernández de Elche;Grado en Ingeniería de Tecnologías de Telecomunicación;Pública / Propio;5.79;20.27
Universidad Miguel Hernández de Elche;Grado en Ingeniería Eléctrica;Pública / Propio;5.36;20.27
Universidad Miguel Hernández de Elche;Grado en Ingeniería Electrónica y Automática Industrial;Pública / Propio;6.12;20.27
Universidad Miguel Hernández de Elche;Grado en Ingeniería Informática en Tecnologías de la Información;Pública / Propio;6.89;20.27
Universidad Miguel Hernández de Elche;Grado en Ingeniería Mecánica;Pública / Propio;5.39;20.27
Universidad Miguel Hernández de Elche;Grado en Medicina;Pública / Propio;12.87;21.16
Universidad Miguel Hernández de Elche;Grado en Periodismo;Pública / Propio;8.08;14.96
Universidad Miguel Hernández de Elche;Grado en Podología;Pública / Propio;7.64;21.16
Universidad Miguel Hernández de Elche;Grado en Psicología;Pública / Propio;8.67;16.41
Universidad Miguel Hernández de Elche;Grado en Relaciones Laborales y Recursos Humanos;Pública / Propio;5.22;13.86
Universidad Miguel Hernández de Elche;Grado en Seguridad Pública y Privada;Pública / Propio;6.14;14.96
Universidad Miguel Hernández de Elche;Grado en Terapia Ocupacional;Pública / Propio;7.62;21.16
Universidad Nacional de Educación a Distancia;Grado en Administración y Dirección de Empresas;Pública / Propio;4;13.2
Universidad Nacional de Educación a Distancia;Grado en Antropología Social y Cultural;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Ciencia Política y de la Administración;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Ciencias Ambientales;Pública / Propio;4;20.48
Universidad Nacional de Educación a Distancia;Grado en Ciencias Jurídicas de las Administraciones Públicas;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Criminología;Pública / Propio;4;15.95
Universidad Nacional de Educación a Distancia;Grado en Derecho;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Economía;Pública / Propio;4;13.2
Universidad Nacional de Educación a Distancia;Grado en Educación Social;Pública / Propio;4;14.8
Universidad Nacional de Educación a Distancia;Grado en Estudios Ingleses. Lengua, Literatura y Cultura;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Filosofía;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Física;Pública / Propio;4;20.48
Universidad Nacional de Educación a Distancia;Grado en Geografía e Historia;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Historia del Arte;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Ingeniería Eléctrica;Pública / Propio;4;21.6
Universidad Nacional de Educación a Distancia;Grado en Ingeniería Electrónica Industrial y Automática;Pública / Propio;4;21.6
Universidad Nacional de Educación a Distancia;Grado en Ingeniería en Tecnologías de la Información;Pública / Propio;4;21.6
Universidad Nacional de Educación a Distancia;Grado en Ingeniería en Tecnologías Industriales;Pública / Propio;4;21.6
Universidad Nacional de Educación a Distancia;Grado en Ingeniería Informática;Pública / Propio;4;21.6
Universidad Nacional de Educación a Distancia;Grado en Ingeniería Mecánica;Pública / Propio;4;21.6
Universidad Nacional de Educación a Distancia;Grado en Lengua y Literatura Españolas;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Matemáticas;Pública / Propio;4;13.39
Universidad Nacional de Educación a Distancia;Grado en Pedagogía;Pública / Propio;4;14.8
Universidad Nacional de Educación a Distancia;Grado en Psicología;Pública / Propio;4;15.95
Universidad Nacional de Educación a Distancia;Grado en Química;Pública / Propio;4;20.48
Universidad Nacional de Educación a Distancia;Grado en Sociología;Pública / Propio;4;13
Universidad Nacional de Educación a Distancia;Grado en Trabajo Social;Pública / Propio;4;13.2
Universidad Nacional de Educación a Distancia;Grado en Turismo;Pública / Propio;4;13.2
Universidad Pablo de Olavide;Grado en Administración y Dirección de Empresas;Pública / Propio;11.36;12.62
Universidad Pablo de Olavide;Grado en Análisis Económico;Pública / Propio;5;12.62
Universidad Pablo de Olavide;Grado en Biotecnología;Pública / Propio;12.2;12.62
Universidad Pablo de Olavide;Grado en Ciencias Ambientales;Pública / Propio;5;12.62
Universidad Pablo de Olavide;Grado en Ciencias de la Actividad Física y del Deporte;Pública / Propio;10.43;12.62
Universidad Pablo de Olavide;Grado en Ciencias Políticas y de la Administración;Pública / Propio;5.47;12.62
Universidad Pablo de Olavide;Grado en Criminología;Pública / Propio;9.86;12.62
Universidad Pablo de Olavide;Grado en Derecho;Pública / Propio;5;12.62
Universidad Pablo de Olavide;Grado en Educación Social;Pública / Propio;7.65;12.62
Universidad Pablo de Olavide;Grado en Finanzas y Contabilidad;Pública / Propio;5;12.62
Universidad Pablo de Olavide;Grado en Geografía e Historia;Pública / Propio;5;12.62
Universidad Pablo de Olavide;Grado en Humanidades;Pública / Propio;5;12.62
Universidad Pablo de Olavide;Grado en Ingeniería Informática en Sistemas de Información;Pública / Propio;5.03;12.62
Universidad Pablo de Olavide;Grado en Nutrición Humana y Dietética;Pública / Propio;10.51;12.62
Universidad Pablo de Olavide;Grado en Relaciones Internacionales;Pública / Propio;10.08;12.62
Universidad Pablo de Olavide;Grado en Relaciones Laborales y Recursos Humanos;Pública / Propio;5;12.62
Universidad Pablo de Olavide;Grado en Sociología;Pública / Propio;4;12.62
Universidad Pablo de Olavide;Grado en Trabajo Social;Pública / Propio;7.16;12.62
Universidad Pablo de Olavide;Grado en Traducción e Interpretación;Pública / Propio;10.83;12.62
Universidad Politécnica de Cartagena;Grado en Administración y Dirección de Empresas;Pública / Propio;5.29;14.38
Universidad Politécnica de Cartagena;Grado en Arquitectura Naval e Ingeniería de Sistemas Marinos;Pública / Propio;5.08;16.78
Universidad Politécnica de Cartagena;Grado en Fundamentos de Arquitectura;Pública / Propio;5.82;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería Agroalimentaria y de Sistemas Biológicos;Pública / Propio;5.49;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería Civil;Pública / Propio;5.47;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería de Edificación;Pública / Propio;5.34;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería de Recursos Minerales y Energía;Pública / Propio;5;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería Eléctrica;Pública / Propio;5.43;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería Electrónica Industrial y Automática;Pública / Propio;6.27;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería en Sistemas de Telecomunicación;Pública / Propio;5.57;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería en Tecnologías Industriales;Pública / Propio;5.52;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería Mecánica;Pública / Propio;5.44;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería Química Industrial;Pública / Propio;5.55;16.78
Universidad Politécnica de Cartagena;Grado en Ingeniería Telemática;Pública / Propio;5.28;16.78
Universidad Politécnica de Cartagena;Grado en Turismo;Pública / Propio;6.42;14.38
Universidad Politécnica de Catalunya;Grado en Arquitectura Técnica y Edificación;Pública / Propio;5;35.77
Universidad Politécnica de Catalunya;Grado en Ciencia e Ingeniería de Datos;Pública / Propio;12.32;39.53
Universidad Politécnica de Catalunya;Grado en Ciencias y Tecnologías del Mar;Pública / Propio;5.01;35.77
Universidad Politécnica de Catalunya;Grado en Estudios de Arquitectura;Pública / Propio;6.31;35.77
Universidad Politécnica de Catalunya;Grado en Ingeniería Alimentaria;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Biomédica;Pública / Propio;11.27;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Civil;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Automoción;Pública / Propio;9.64;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Ciencias Agronómicas;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Diseño Industrial y Desarrollo del Producto;Pública / Propio;5.68;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de la Energía;Pública / Propio;8.49;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Materiales;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Obras Públicas;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Sistemas Aeroespaciales;Pública / Propio;9.41;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Sistemas Audiovisuales;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Sistemas Biológicos;Pública / Propio;5.44;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Sistemas de Telecomunicación;Pública / Propio;4;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Sistemas TIC;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Tecnología y Diseño Textil;Pública / Propio;4;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Electrónica de Telecomunicación;Pública / Propio;8.83;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Electrónica Industrial y Automática;Pública / Propio;5.53;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería en Geoinformación y Geomática;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería en Sistemas y Tecnología Naval;Pública / Propio;5.14;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería en Tecnologías Aeroespaciales;Pública / Propio;12.11;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería en Tecnologías Industriales;Pública / Propio;9.63;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería en Vehículos Aeroespaciales;Pública / Propio;9.87;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Física;Pública / Propio;12.48;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Informática;Pública / Propio;7.27;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Mecánica;Pública / Propio;7.48;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Minera;Pública / Propio;5;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Química;Pública / Propio;4;39.53
Universidad Politécnica de Catalunya;Grado en Ingeniería Telemática;Pública / Propio;4;39.53
Universidad Politécnica de Catalunya;Grado en Matemáticas;Pública / Propio;12.76;35.77
Universidad Politécnica de Catalunya;Grado en Náutica y Transporte Marítimo;Pública / Propio;6.17;39.53
Universidad Politécnica de Catalunya;Grado en Óptica y Optometría;Pública / Propio;5.17;39.53
Universidad Politécnica de Catalunya;Grado en Paisajismo;Pública / Propio;5;35.77
Universidad Politécnica de Catalunya;Grado en Tecnologías Industriales y Análisis Económico / Industrial Technologies and Economic Analysis;Pública / Propio;12.02;39.53
Universidad Politécnica de Catalunya;Grado en Tecnologías Marinas;Pública / Propio;5;39.53
Universidad Politécnica de Madrid;Grado en Administración y Dirección de Empresas;Pública / Propio;4;26.14
Universidad Politécnica de Madrid;Grado en Arquitectura Naval;Pública / Propio;4;24.55
Universidad Politécnica de Madrid;Grado en Biotecnología;Pública / Propio;12.91;26.14
Universidad Politécnica de Madrid;Grado en Ciencias Agrarias y Bioeconomía;Pública / Propio;5.52;26.14
Universidad Politécnica de Madrid;Grado en Ciencias de la Actividad Física y del Deporte;Pública / Propio;8.55;26.14
Universidad Politécnica de Madrid;Grado en Edificación;Pública / Propio;5.03;24.55
Universidad Politécnica de Madrid;Grado en Fundamentos de la Arquitectura;Pública / Propio;9.65;24.55
Universidad Politécnica de Madrid;Grado en Gestión y Operaciones del Transporte Aéreo;Pública / Propio;10.4;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Aeroespacial;Pública / Propio;11.73;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Agrícola;Pública / Propio;5.02;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Agroambiental;Pública / Propio;5.13;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Alimentaria;Pública / Propio;5.12;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Biomédica;Pública / Propio;12.51;26.14
Universidad Politécnica de Madrid;Grado en Ingeniería Civil y Territorial;Pública / Propio;5.05;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de Computadores;Pública / Propio;7.78;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de la Energía;Pública / Propio;9.34;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de las Tecnologías de la Información Geoespacial;Pública / Propio;5.15;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de los Recursos Energéticos, Combustibles y Explosivos;Pública / Propio;4;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de Materiales;Pública / Propio;5.45;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de Organización;Pública / Propio;12.13;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de Sistemas de Telecomunicación;Pública / Propio;8.25;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de Sonido e Imagen;Pública / Propio;7.43;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación;Pública / Propio;9.07;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería del Medio Natural;Pública / Propio;5;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería del Software;Pública / Propio;8.15;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Eléctrica;Pública / Propio;8.73;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Electrónica de Comunicaciones;Pública / Propio;6.82;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Electrónica Industrial y Automática;Pública / Propio;10.49;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería en Diseño Industrial y Desarrollo de Producto;Pública / Propio;12.03;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería en Tecnología Minera;Pública / Propio;5.11;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería en Tecnologías Ambientales;Pública / Propio;5.33;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería en Tecnologías Industriales;Pública / Propio;11.38;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Forestal;Pública / Propio;5.01;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Geológica;Pública / Propio;4;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Geomática;Pública / Propio;5.37;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Informática;Pública / Propio;9.42;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Marítima;Pública / Propio;8.46;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Mecánica;Pública / Propio;11.06;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Química;Pública / Propio;9.11;24.55
Universidad Politécnica de Madrid;Grado en Ingeniería Telemática;Pública / Propio;6.93;24.55
Universidad Politécnica de Madrid;Grado en Matemáticas e Informática;Pública / Propio;11.99;21.39
Universidad Politécnica de Madrid;Grado en Sistemas de Información;Pública / Propio;6.91;24.55
Universidad Politécnica de Madrid;Grado en Tecnologías para la Sociedad de la Información;Pública / Propio;7.33;24.55
Universidad Pompeu Fabra;Grado en Administración y Dirección de Empresas;Pública / Propio;10.74;25.27
Universidad Pompeu Fabra;Grado en Biología Humana;Pública / Propio;11.62;39.53
Universidad Pompeu Fabra;Grado en Ciencias Empresariales - Management;Pública / Propio;10.78;25.27
Universidad Pompeu Fabra;Grado en Ciencias Políticas y de la Administración;Pública / Propio;7.69;25.27
Universidad Pompeu Fabra;Grado en Comunicación Audiovisual;Pública / Propio;11.29;35.77
Universidad Pompeu Fabra;Grado en Criminología y Políticas Públicas de Prevención;Pública / Propio;8.09;25.27
Universidad Pompeu Fabra;Grado en Derecho;Pública / Propio;10.62;25.27
Universidad Pompeu Fabra;Grado en Economía;Pública / Propio;10.46;25.27
Universidad Pompeu Fabra;Grado en Estudios Globales / Global Studies;Pública / Propio;12.27;25.27
Universidad Pompeu Fabra;Grado en Estudios Internacionales de Economía y Empresa / International Business Economics;Pública / Propio;12.4;25.27
Universidad Pompeu Fabra;Grado en Filosofía, Política y Economía;Pública / Propio;12.77;25.27
Universidad Pompeu Fabra;Grado en Humanidades;Pública / Propio;5;25.27
Universidad Pompeu Fabra;Grado en Ingeniería Biomédica;Pública / Propio;11.9;39.53
Universidad Pompeu Fabra;Grado en Ingeniería de Redes de Telecomunicación;Pública / Propio;6.48;39.53
Universidad Pompeu Fabra;Grado en Ingeniería en Informática;Pública / Propio;9.01;39.53
Universidad Pompeu Fabra;Grado en Ingeniería en Sistemas Audiovisuales;Pública / Propio;7.78;39.53
Universidad Pompeu Fabra;Grado en Ingeniería Matemática en Ciencia de Datos / Mathematical Engineering on Data Science;Pública / Propio;10.88;39.53
Universidad Pompeu Fabra;Grado en Lenguas Aplicadas;Pública / Propio;5;35.77
Universidad Pompeu Fabra;Grado en Medicina;Pública / Propio;12.49;39.53
Universidad Pompeu Fabra;Grado en Periodismo;Pública / Propio;10.04;35.77
Universidad Pompeu Fabra;Grado en Publicidad y Relaciones Públicas;Pública / Propio;11.77;35.77
Universidad Pompeu Fabra;Grado en Relaciones Laborales;Pública / Propio;6.21;25.27
Universidad Pompeu Fabra;Grado en Traducción e Interpretación;Pública / Propio;5;35.77
Universidad Pública de Navarra;Grado en Administración y Dirección de Empresas;Pública / Propio;6.26;16.25
Universidad Pública de Navarra;Grado en Biotecnología;Pública / Propio;11.15;23.05
Universidad Pública de Navarra;Grado en Ciencia de Datos;Pública / Propio;10.08;23.05
Universidad Pública de Navarra;Grado en Ciencias;Pública / Propio;5.38;23.05
Universidad Pública de Navarra;Grado en Derecho;Pública / Propio;7.71;16.25
Universidad Pública de Navarra;Grado en Economía;Pública / Propio;5.02;16.25
Universidad Pública de Navarra;Grado en Enfermería;Pública / Propio;9.97;23.05
Universidad Pública de Navarra;Grado en Fisioterapia;Pública / Propio;4;23.05
Universidad Pública de Navarra;Grado en Historia y Patrimonio;Pública / Propio;6.3;16.25
Universidad Pública de Navarra;Grado en Ingeniería Agroalimentaria y del Medio Rural;Pública / Propio;5.02;23.05
Universidad Pública de Navarra;Grado en Ingeniería Biomédica;Pública / Propio;11.1;23.05
Universidad Pública de Navarra;Grado en Ingeniería Eléctrica y Electrónica;Pública / Propio;5.14;23.05
Universidad Pública de Navarra;Grado en Ingeniería en Diseño Mecánico;Pública / Propio;4;23.05
Universidad Pública de Navarra;Grado en Ingeniería en Tecnologías de Telecomunicación;Pública / Propio;5.16;23.05
Universidad Pública de Navarra;Grado en Ingeniería en Tecnologías Industriales;Pública / Propio;5.83;23.05
Universidad Pública de Navarra;Grado en Ingeniería Informática;Pública / Propio;7.73;23.05
Universidad Pública de Navarra;Grado en Ingeniería Mecánica;Pública / Propio;5.96;23.05
Universidad Pública de Navarra;Grado en Innovación de Procesos y Productos Alimentarios;Pública / Propio;5.07;23.05
Universidad Pública de Navarra;Grado en Maestro en Educación Infantil;Pública / Propio;7.84;16.25
Universidad Pública de Navarra;Grado en Maestro en Educación Primaria;Pública / Propio;7.85;16.25
Universidad Pública de Navarra;Grado en Medicina;Pública / Propio;12.5;23.05
Universidad Pública de Navarra;Grado en Psicología;Pública / Propio;9.1;23.05
Universidad Pública de Navarra;Grado en Relaciones Laborales y Recursos Humanos;Pública / Propio;5;16.25
Universidad Pública de Navarra;Grado en Sociología Aplicada;Pública / Propio;5.05;16.25
Universidad Pública de Navarra;Grado en Trabajo Social;Pública / Propio;6.93;16.25
Universidad Rey Juan Carlos;Grado en Administración y Dirección de Empresas;Pública / Propio;7;21.39
Universidad Rey Juan Carlos;Grado en Artes Visuales y Danza;Pública / Propio;5.25;21.39
Universidad Rey Juan Carlos;Grado en Bellas Artes;Pública / Propio;9.08;21.39
Universidad Rey Juan Carlos;Grado en Biología;Pública / Propio;9.82;26.14
Universidad Rey Juan Carlos;Grado en Ciencia Política y Gestión Pública;Pública / Propio;6.66;21.39
Universidad Rey Juan Carlos;Grado en Ciencia y Tecnología de los Alimentos;Pública / Propio;7.54;26.14
Universidad Rey Juan Carlos;Grado en Ciencia, Gestión e Ingeniería de Servicios;Pública / Propio;5;24.55
Universidad Rey Juan Carlos;Grado en Ciencias Ambientales;Pública / Propio;6.31;26.14
Universidad Rey Juan Carlos;Grado en Ciencias de la Actividad Física y del Deporte;Pública / Propio;10.33;26.14
Universidad Rey Juan Carlos;Grado en Ciencias Experimentales;Pública / Propio;6.32;21.39
Universidad Rey Juan Carlos;Grado en Comunicación Audiovisual;Pública / Propio;9.15;21.39
Universidad Rey Juan Carlos;Grado en Contabilidad y Finanzas;Pública / Propio;5.36;21.39
Universidad Rey Juan Carlos;Grado en Criminología;Pública / Propio;10;24.55
Universidad Rey Juan Carlos;Grado en Derecho;Pública / Propio;4;21.39
Universidad Rey Juan Carlos;Grado en Dirección y Gestión de Empresas en el Ámbito Digital;Pública / Propio;8.68;21.39
Universidad Rey Juan Carlos;Grado en Diseño Integral y Gestión de la Imagen;Pública / Propio;10.16;21.39
Universidad Rey Juan Carlos;Grado en Diseño y Desarrollo de Videojuegos;Pública / Propio;9.58;24.55
Universidad Rey Juan Carlos;Grado en Diseño y Gestión de Moda;Pública / Propio;10.19;21.39
Universidad Rey Juan Carlos;Grado en Economía;Pública / Propio;4;21.39
Universidad Rey Juan Carlos;Grado en Economía Financiera y Actuarial;Pública / Propio;6.15;21.39
Universidad Rey Juan Carlos;Grado en Educación Infantil;Pública / Propio;7.24;21.39
Universidad Rey Juan Carlos;Grado en Educación Primaria;Pública / Propio;7.29;21.39
Universidad Rey Juan Carlos;Grado en Enfermería;Pública / Propio;10.95;26.14
Universidad Rey Juan Carlos;Grado en Farmacia;Pública / Propio;10.5;26.14
Universidad Rey Juan Carlos;Grado en Filosofía;Pública / Propio;6.8;21.39
Universidad Rey Juan Carlos;Grado en Fisioterapia;Pública / Propio;10.94;26.14
Universidad Rey Juan Carlos;Grado en Fundamentos de la Arquitectura;Pública / Propio;6.67;24.55
Universidad Rey Juan Carlos;Grado en Historia;Pública / Propio;6.02;21.39
Universidad Rey Juan Carlos;Grado en Ingeniería Aeroespacial;Pública / Propio;11.31;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Aeroespacial en Aeronavegación;Pública / Propio;11.02;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Aeroespacial en Transporte y Aeropuertos;Pública / Propio;10.44;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Ambiental;Pública / Propio;5.45;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Biomédica;Pública / Propio;11.83;26.14
Universidad Rey Juan Carlos;Grado en Ingeniería de Computadores;Pública / Propio;7.65;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería de la Ciberseguridad;Pública / Propio;9.58;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería de la Energía;Pública / Propio;7.93;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería de Materiales;Pública / Propio;5.21;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería de Robótica Software;Pública / Propio;9.85;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería de Tecnologías Industriales;Pública / Propio;8.7;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería del Software;Pública / Propio;8.51;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Electrónica Industrial y Automática;Pública / Propio;5.41;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería en Organización Industrial;Pública / Propio;7.95;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería en Sistemas Audiovisuales y Multimedia;Pública / Propio;6.85;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería en Sistemas de Telecomunicación;Pública / Propio;7.39;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería en Tecnologías de la Telecomunicación;Pública / Propio;8.05;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Informática;Pública / Propio;8.85;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Mecánica;Pública / Propio;8.91;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Química;Pública / Propio;8.74;24.55
Universidad Rey Juan Carlos;Grado en Ingeniería Telemática;Pública / Propio;6.56;24.55
Universidad Rey Juan Carlos;Grado en Lengua de Signos Española y Comunidad Sorda;Pública / Propio;5.45;21.39
Universidad Rey Juan Carlos;Grado en Lengua y Literatura Española;Pública / Propio;6.09;21.39
Universidad Rey Juan Carlos;Grado en Marketing;Pública / Propio;7.77;21.39
Universidad Rey Juan Carlos;Grado en Matemáticas;Pública / Propio;11.96;21.39
Universidad Rey Juan Carlos;Grado en Medicina;Pública / Propio;12.88;26.14
Universidad Rey Juan Carlos;Grado en Odontología;Pública / Propio;12.18;26.14
Universidad Rey Juan Carlos;Grado en Paisajismo;Pública / Propio;5.14;21.39
Universidad Rey Juan Carlos;Grado en Periodismo;Pública / Propio;7.17;21.39
Universidad Rey Juan Carlos;Grado en Protocolo, Organización de Eventos y Comunicación Corporativa;Pública / Propio;8.94;21.39
Universidad Rey Juan Carlos;Grado en Psicología;Pública / Propio;9.22;21.39
Universidad Rey Juan Carlos;Grado en Publicidad y Relaciones Públicas;Pública / Propio;7.73;21.39
Universidad Rey Juan Carlos;Grado en Recursos Hídricos;Pública / Propio;6.07;26.14
Universidad Rey Juan Carlos;Grado en Relaciones Internacionales;Pública / Propio;9.52;21.39
Universidad Rey Juan Carlos;Grado en Relaciones Laborales y Recursos Humanos;Pública / Propio;6.77;21.39
Universidad Rey Juan Carlos;Grado en Terapia Ocupacional;Pública / Propio;8.9;21.39
Universidad Rey Juan Carlos;Grado en Trabajo Social;Pública / Propio;8.7;21.39
Universidad Rey Juan Carlos;Grado en Traducción e Interpretación;Pública / Propio;7.41;21.39
Universidad Rey Juan Carlos;Grado en Turismo;Pública / Propio;4;21.39
Universidad Rovira i Virgili;Grado en Administración y Dirección de Empresas;Pública / Propio;5;25.27
